name	Betweenness	Closeness	Degree	Eigenvector	LAC	Network
ESR1	1222.126441	0.081919251	23	0.220613867	8	13.91971347
HSP90AA1	761.4097031	0.081018519	23	0.194934502	5.826086957	12.55549085
AKT1	1584.083344	0.082401413	32	0.267595798	7.375	19.46018004
MAPK1	413.817903	0.081632653	20	0.199508429	7.3	11.53880267
CCND1	150.9822827	0.080367394	17	0.170065925	7.294117647	11.13244811
MDM2	138.7135356	0.079954312	14	0.145454064	5.571428571	6.963827839
MAPK3	448.611072	0.081490105	19	0.181916893	6.315789474	10.19048043
STAT3	1647.43726	0.082352941	28	0.252072483	7.285714286	14.39982368
TP53	3892.920219	0.083135392	42	0.320848078	8.238095238	31.37228115
CASP3	923.290797	0.081442699	20	0.166333988	5.5	10.65151661
GSK3B	91.00683875	0.079051383	8	0.088822305	4	5.542857143
CAV1	481.2580448	0.079455165	11	0.077681676	2.363636364	3.576190476
STAT1	317.3032506	0.080229226	12	0.112151876	3.833333333	4.845887446
XIAP	68.8207266	0.079500284	9	0.083990395	4.888888889	5.75
BCL2L1	208.5413889	0.08004574	13	0.116696008	5.384615385	9.016666667
BCL2	826.6838084	0.080645161	21	0.195877552	6.952380952	12.78101896
CDKN1A	96.66839535	0.079681275	13	0.136708707	6.769230769	9.01984127
TNF	1593.005763	0.081537566	25	0.162428319	7.12	16.41730426
MYC	236.8070938	0.080645161	18	0.196260601	8.222222222	11.05140056
CTNNB1	433.5686452	0.08097166	15	0.142496899	4.8	6.594139194
PTGS2	1136.186539	0.080137378	10	0.072873525	2.4	4.722222222
MAPK8	1127.181882	0.081490105	14	0.131737947	4.142857143	6.052930403
CASP8	84.66394165	0.07981756	9	0.087313697	4.222222222	4.785714286
PRKCB	139.1357018	0.077864294	7	0.05421498	3.428571429	4
IL1B	376.6871948	0.080275229	17	0.105333589	7.882352941	11.54403236
ICAM1	280.1163413	0.077951002	9	0.050826378	4.222222222	5.925
EGFR	386.1562737	0.08115942	14	0.12962088	4.142857143	5.966317016
ESR2	97.79431141	0.078168621	8	0.071604565	3.75	4.392857143
CCL2	1538.105075	0.079051383	14	0.07542222	7.714285714	10.14038462
IL4	72.69078511	0.078695897	11	0.0716286	6.909090909	9.177777778
CXCL2	82.10568092	0.078387458	9	0.056405272	6.222222222	7.75
IFNG	187.2347354	0.07918552	15	0.088012174	7.333333333	11.58595016
CXCL10	90.33318445	0.077605322	11	0.063939907	6.909090909	8.663888889
IL6	1223.117248	0.081348053	23	0.150094643	7.391304348	14.97301434
RELA	1462.520351	0.081823495	17	0.151687607	5.647058824	8.045512821
CXCL8	190.9742516	0.079006772	14	0.078385167	8	11.05064103
RB1	127.0053626	0.078387458	8	0.064540721	4.25	4.857142857
FOS	414.4602142	0.080878105	16	0.151497781	5.75	8.743772894
